"sub_region_2","date","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","date_of_interest"
"Cayuga County","2020-12-16",-8,1,NA,-37,-22,11,2020-12-16
"Cayuga County","2020-12-17",-21,-19,NA,-40,-29,14,2020-12-17
"Cayuga County","2020-12-18",-12,-7,NA,-33,-23,12,2020-12-18
"Cayuga County","2020-12-19",-6,-1,NA,-30,0,5,2020-12-19
"Cayuga County","2020-12-20",-8,-5,NA,-29,-3,5,2020-12-20
"Cayuga County","2020-12-21",6,11,NA,-31,-25,9,2020-12-21
"Cayuga County","2020-12-22",13,16,NA,-30,-26,9,2020-12-22
"Cayuga County","2020-12-23",25,31,NA,-11,-29,9,2020-12-23
"Cayuga County","2020-12-24",-2,28,NA,-33,-54,15,2020-12-24
"Cayuga County","2020-12-25",-93,-81,NA,-70,-81,28,2020-12-25
"Cayuga County","2020-12-26",-27,-21,NA,-40,-17,10,2020-12-26
"Cayuga County","2020-12-27",-17,-19,NA,-19,-12,6,2020-12-27
"Cayuga County","2020-12-28",-6,-11,NA,-27,-36,13,2020-12-28
"Cayuga County","2020-12-29",-22,-13,NA,-35,-38,14,2020-12-29
"Cayuga County","2020-12-30",-5,2,NA,-24,-36,14,2020-12-30
"Cayuga County","2020-12-31",4,15,NA,-28,-43,13,2020-12-31
"Cayuga County","2021-01-01",-43,-40,NA,-60,-73,29,2021-01-01
"Cayuga County","2021-01-02",-21,-13,NA,-33,-16,10,2021-01-02
"Cayuga County","2021-01-03",-25,-19,NA,-30,-10,7,2021-01-03
"Cayuga County","2021-01-04",-9,-6,NA,-33,-28,11,2021-01-04
"Cayuga County","2021-01-05",-11,-2,NA,-31,-27,11,2021-01-05
"Cayuga County","2021-01-06",-16,-17,NA,-28,-27,12,2021-01-06
"Cayuga County","2021-01-07",-20,-17,NA,-39,-27,12,2021-01-07
"Cayuga County","2021-01-08",-24,-20,NA,-44,-27,15,2021-01-08
"Cayuga County","2021-01-09",-17,-13,NA,-45,-6,7,2021-01-09
"Cayuga County","2021-01-10",-16,-16,NA,-42,-8,6,2021-01-10
"Cayuga County","2021-01-11",-18,-16,NA,-29,-27,11,2021-01-11
"Cayuga County","2021-01-12",-18,-14,NA,-32,-28,12,2021-01-12
"Cayuga County","2021-01-13",-17,-21,NA,-41,-27,12,2021-01-13
"Cayuga County","2021-01-14",-20,-21,NA,-33,-28,11,2021-01-14
"Cayuga County","2021-01-15",-25,-19,NA,-42,-27,13,2021-01-15
"Cayuga County","2021-01-16",-24,-16,NA,-50,-10,8,2021-01-16
"Cayuga County","2021-01-17",-23,-24,NA,-33,-20,6,2021-01-17
"Cayuga County","2021-01-18",-20,-18,NA,-25,-42,15,2021-01-18
"Cayuga County","2021-01-19",-23,-15,NA,-29,-24,11,2021-01-19
"Cayuga County","2021-01-20",-24,-21,NA,-36,-24,12,2021-01-20
"Cayuga County","2021-01-21",-21,-19,NA,-35,-22,10,2021-01-21
"Cayuga County","2021-01-22",-25,-21,NA,-42,-23,13,2021-01-22
"Cayuga County","2021-01-23",-31,-24,NA,-35,-10,8,2021-01-23
"Cayuga County","2021-01-24",-23,-21,NA,-39,-11,5,2021-01-24
"Cayuga County","2021-01-25",-20,-15,NA,-23,-22,10,2021-01-25
"Cayuga County","2021-01-26",-32,-26,NA,-37,-24,11,2021-01-26
"Cayuga County","2021-01-27",-19,-18,NA,-39,-21,10,2021-01-27
"Cayuga County","2021-01-28",-26,-23,NA,-33,-23,10,2021-01-28
"Cayuga County","2021-01-29",-32,-28,NA,-36,-25,14,2021-01-29
"Chautauqua County","2020-02-15",10,-1,NA,NA,6,-1,2020-02-15
"Chautauqua County","2020-02-16",21,9,NA,NA,2,-1,2020-02-16
"Chautauqua County","2020-02-17",10,-1,NA,NA,-25,6,2020-02-17
"Chautauqua County","2020-02-18",1,-2,NA,NA,-11,3,2020-02-18
"Chautauqua County","2020-02-19",2,-4,NA,NA,-7,2,2020-02-19
"Chautauqua County","2020-02-20",3,0,NA,NA,-7,2,2020-02-20
"Chautauqua County","2020-02-21",4,-1,NA,NA,-6,3,2020-02-21
"Chautauqua County","2020-02-22",10,-2,NA,NA,3,-1,2020-02-22
"Chautauqua County","2020-02-23",23,15,NA,NA,8,-2,2020-02-23
"Chautauqua County","2020-02-24",8,5,NA,NA,6,0,2020-02-24
"Chautauqua County","2020-02-25",5,4,NA,NA,5,0,2020-02-25
"Chautauqua County","2020-02-26",17,23,NA,NA,4,-3,2020-02-26
"Chautauqua County","2020-02-27",-26,-21,NA,NA,-26,12,2020-02-27
"Chautauqua County","2020-02-28",-6,-4,-22,NA,-2,4,2020-02-28
"Chautauqua County","2020-02-29",-1,-6,NA,NA,2,2,2020-02-29
"Chautauqua County","2020-03-01",33,23,NA,NA,8,-2,2020-03-01
"Chautauqua County","2020-03-02",15,12,NA,NA,6,0,2020-03-02
"Chautauqua County","2020-03-03",14,17,NA,NA,5,-1,2020-03-03
"Chautauqua County","2020-03-04",10,11,NA,NA,4,-1,2020-03-04
"Chautauqua County","2020-03-05",13,13,NA,NA,3,-2,2020-03-05
"Chautauqua County","2020-03-06",4,3,NA,NA,3,1,2020-03-06
"Chautauqua County","2020-03-07",16,8,NA,NA,3,-2,2020-03-07
"Chautauqua County","2020-03-08",28,20,NA,NA,7,-3,2020-03-08
"Chautauqua County","2020-03-09",15,16,NA,NA,5,-1,2020-03-09
"Chautauqua County","2020-03-10",3,8,NA,NA,3,1,2020-03-10
"Chautauqua County","2020-03-11",8,14,NA,NA,3,-1,2020-03-11
"Chautauqua County","2020-03-12",12,28,NA,NA,2,-1,2020-03-12
"Chautauqua County","2020-03-13",6,27,NA,NA,3,1,2020-03-13
"Chautauqua County","2020-03-14",3,23,NA,NA,3,0,2020-03-14
"Chautauqua County","2020-03-15",16,46,NA,NA,-2,0,2020-03-15
"Chautauqua County","2020-03-16",8,46,NA,NA,-10,4,2020-03-16
"Chautauqua County","2020-03-17",-20,27,NA,NA,-18,7,2020-03-17
"Chautauqua County","2020-03-18",-25,16,NA,NA,-24,9,2020-03-18
"Chautauqua County","2020-03-19",-27,21,NA,NA,-27,10,2020-03-19
"Chautauqua County","2020-03-20",-30,14,NA,NA,-31,14,2020-03-20
"Chautauqua County","2020-03-21",-40,6,NA,NA,-20,9,2020-03-21
"Chautauqua County","2020-03-22",-34,-2,NA,NA,-25,7,2020-03-22
"Chautauqua County","2020-03-23",-40,-12,NA,NA,-40,17,2020-03-23
"Chautauqua County","2020-03-24",-41,-7,NA,NA,-43,17,2020-03-24
"Chautauqua County","2020-03-25",-39,-10,NA,NA,-44,15,2020-03-25
"Chautauqua County","2020-03-26",-36,-6,NA,NA,-44,15,2020-03-26
"Chautauqua County","2020-03-27",-39,-9,NA,NA,-42,18,2020-03-27
"Chautauqua County","2020-03-28",-47,-17,NA,NA,-30,12,2020-03-28
"Chautauqua County","2020-03-29",-33,-8,NA,NA,-26,8,2020-03-29
"Chautauqua County","2020-03-30",-38,-13,NA,NA,-44,17,2020-03-30
"Chautauqua County","2020-03-31",-38,-10,NA,NA,-45,17,2020-03-31
"Chautauqua County","2020-04-01",-30,0,NA,NA,-45,15,2020-04-01
"Chautauqua County","2020-04-02",-34,-3,NA,NA,-45,16,2020-04-02
"Chautauqua County","2020-04-03",-35,-1,NA,NA,-44,19,2020-04-03
"Chautauqua County","2020-04-04",-40,-3,NA,NA,-32,10,2020-04-04
"Chautauqua County","2020-04-05",-33,3,NA,NA,-28,8,2020-04-05
"Chautauqua County","2020-04-06",-31,-1,NA,NA,-43,15,2020-04-06
"Chautauqua County","2020-04-07",-36,-2,NA,NA,-45,16,2020-04-07
"Chautauqua County","2020-04-08",-38,1,NA,NA,-45,15,2020-04-08
"Chautauqua County","2020-04-09",-39,3,NA,NA,-46,17,2020-04-09
"Chautauqua County","2020-04-10",-46,-6,NA,NA,-58,24,2020-04-10
"Chautauqua County","2020-04-11",-38,12,NA,NA,-38,11,2020-04-11
"Chautauqua County","2020-04-12",-61,-38,NA,NA,-36,8,2020-04-12
"Chautauqua County","2020-04-13",-43,-18,NA,NA,-45,18,2020-04-13
"Chautauqua County","2020-04-14",-34,-5,NA,NA,-43,16,2020-04-14
"Chautauqua County","2020-04-15",-29,-2,NA,NA,-44,16,2020-04-15
"Chautauqua County","2020-04-16",-34,-4,NA,NA,-44,18,2020-04-16
"Chautauqua County","2020-04-17",-40,-15,NA,NA,-44,21,2020-04-17
"Chautauqua County","2020-04-18",-39,-10,NA,NA,-27,11,2020-04-18
"Chautauqua County","2020-04-19",-30,-9,NA,NA,-27,8,2020-04-19
"Chautauqua County","2020-04-20",-27,-5,NA,NA,-41,14,2020-04-20
"Chautauqua County","2020-04-21",-35,-11,NA,NA,-42,17,2020-04-21
"Chautauqua County","2020-04-22",-32,-4,NA,NA,-43,16,2020-04-22
"Chautauqua County","2020-04-23",-32,-4,NA,NA,-43,16,2020-04-23
"Chautauqua County","2020-04-24",-33,-9,NA,NA,-43,18,2020-04-24
"Chautauqua County","2020-04-25",-30,-2,NA,NA,-26,7,2020-04-25
"Chautauqua County","2020-04-26",-28,-8,NA,NA,-27,8,2020-04-26
"Chautauqua County","2020-04-27",-21,1,NA,NA,-38,13,2020-04-27
"Chautauqua County","2020-04-28",-23,1,NA,NA,-40,8,2020-04-28
"Chautauqua County","2020-04-29",-24,4,NA,NA,-40,13,2020-04-29
"Chautauqua County","2020-04-30",-25,-2,NA,NA,-42,15,2020-04-30
"Chautauqua County","2020-05-01",-24,8,NA,NA,-40,16,2020-05-01
"Chautauqua County","2020-05-02",-27,3,NA,NA,-25,6,2020-05-02
"Chautauqua County","2020-05-03",-4,18,NA,NA,-20,3,2020-05-03
"Chautauqua County","2020-05-04",-19,3,NA,NA,-37,13,2020-05-04
"Chautauqua County","2020-05-05",-18,11,NA,NA,-38,13,2020-05-05
"Chautauqua County","2020-05-06",-24,6,NA,NA,-39,13,2020-05-06
"Chautauqua County","2020-05-07",-22,10,NA,NA,-40,13,2020-05-07
"Chautauqua County","2020-05-08",-29,3,NA,NA,-38,17,2020-05-08
"Chautauqua County","2020-05-09",-33,11,NA,NA,-23,10,2020-05-09
"Chautauqua County","2020-05-10",-9,23,NA,NA,-17,3,2020-05-10
"Chautauqua County","2020-05-11",-29,-6,NA,NA,-37,15,2020-05-11
"Chautauqua County","2020-05-12",-23,2,NA,NA,-36,12,2020-05-12
"Chautauqua County","2020-05-13",-19,5,NA,NA,-36,11,2020-05-13
"Chautauqua County","2020-05-14",-25,3,NA,NA,-38,13,2020-05-14
"Chautauqua County","2020-05-15",-30,-2,NA,NA,-38,16,2020-05-15
"Chautauqua County","2020-05-16",-23,11,NA,NA,-18,3,2020-05-16
"Chautauqua County","2020-05-17",-11,11,NA,NA,-18,4,2020-05-17
"Chautauqua County","2020-05-18",-17,5,NA,NA,-34,12,2020-05-18
"Chautauqua County","2020-05-19",-15,10,NA,NA,-34,10,2020-05-19
"Chautauqua County","2020-05-20",-11,15,NA,NA,-36,9,2020-05-20
"Chautauqua County","2020-05-21",-10,19,NA,NA,-35,8,2020-05-21
"Chautauqua County","2020-05-22",-21,9,NA,NA,-38,13,2020-05-22
"Chautauqua County","2020-05-23",-23,15,NA,NA,-20,5,2020-05-23
"Chautauqua County","2020-05-24",3,31,NA,NA,-18,-1,2020-05-24
"Chautauqua County","2020-05-25",-16,9,NA,NA,-69,14,2020-05-25
"Chautauqua County","2020-05-26",-12,12,NA,NA,-34,9,2020-05-26
"Chautauqua County","2020-05-27",-13,12,NA,NA,-33,8,2020-05-27
"Chautauqua County","2020-05-28",-17,9,NA,NA,-34,11,2020-05-28
"Chautauqua County","2020-05-29",-26,0,NA,NA,-33,14,2020-05-29
"Chautauqua County","2020-05-30",-25,6,NA,NA,-10,4,2020-05-30
"Chautauqua County","2020-05-31",-5,12,NA,NA,-10,2,2020-05-31
"Chautauqua County","2020-06-01",-4,16,NA,NA,-29,8,2020-06-01
"Chautauqua County","2020-06-02",-10,14,NA,NA,-31,9,2020-06-02
"Chautauqua County","2020-06-03",-9,19,NA,NA,-31,9,2020-06-03
"Chautauqua County","2020-06-04",-10,18,NA,NA,-32,8,2020-06-04
"Chautauqua County","2020-06-05",-14,13,NA,NA,-31,8,2020-06-05
"Chautauqua County","2020-06-06",-14,20,NA,NA,-11,1,2020-06-06
"Chautauqua County","2020-06-07",6,21,NA,NA,-11,-1,2020-06-07
"Chautauqua County","2020-06-08",-1,17,NA,NA,-28,7,2020-06-08
"Chautauqua County","2020-06-09",-4,17,NA,NA,-27,7,2020-06-09
"Chautauqua County","2020-06-10",-6,17,NA,NA,-30,7,2020-06-10
"Chautauqua County","2020-06-11",-7,17,NA,NA,-29,7,2020-06-11
"Chautauqua County","2020-06-12",-16,12,NA,NA,-29,9,2020-06-12
"Chautauqua County","2020-06-13",-15,15,NA,NA,-9,2,2020-06-13
"Chautauqua County","2020-06-14",4,23,NA,NA,-7,0,2020-06-14
"Chautauqua County","2020-06-15",-1,15,NA,NA,-26,7,2020-06-15
"Chautauqua County","2020-06-16",-2,17,NA,NA,-26,6,2020-06-16
"Chautauqua County","2020-06-17",-1,17,NA,NA,-28,5,2020-06-17
"Chautauqua County","2020-06-18",-1,22,NA,NA,-30,5,2020-06-18
"Chautauqua County","2020-06-19",-6,16,NA,NA,-31,7,2020-06-19
"Chautauqua County","2020-06-20",-6,24,NA,NA,-8,0,2020-06-20
"Chautauqua County","2020-06-21",11,33,NA,NA,-5,-3,2020-06-21
"Chautauqua County","2020-06-22",-6,7,NA,NA,-30,7,2020-06-22
"Chautauqua County","2020-06-23",-6,12,NA,NA,-29,8,2020-06-23
"Chautauqua County","2020-06-24",0,20,NA,NA,-28,5,2020-06-24
"Chautauqua County","2020-06-25",-1,17,NA,NA,-29,6,2020-06-25
"Chautauqua County","2020-06-26",-7,13,NA,NA,-30,6,2020-06-26
"Chautauqua County","2020-06-27",-10,15,NA,NA,-10,2,2020-06-27
"Chautauqua County","2020-06-28",11,26,NA,NA,-2,-2,2020-06-28
"Chautauqua County","2020-06-29",7,18,NA,NA,-29,6,2020-06-29
"Chautauqua County","2020-06-30",7,22,NA,NA,-30,5,2020-06-30
"Chautauqua County","2020-07-01",10,29,NA,NA,-31,4,2020-07-01
"Chautauqua County","2020-07-02",17,37,NA,NA,-34,4,2020-07-02
"Chautauqua County","2020-07-03",11,38,NA,NA,-53,9,2020-07-03
"Chautauqua County","2020-07-04",-23,19,NA,NA,-29,-3,2020-07-04
"Chautauqua County","2020-07-05",15,21,NA,NA,-15,-3,2020-07-05
"Chautauqua County","2020-07-06",11,21,NA,NA,-34,6,2020-07-06
"Chautauqua County","2020-07-07",5,17,NA,NA,-31,6,2020-07-07
"Chautauqua County","2020-07-08",3,19,NA,NA,-31,6,2020-07-08
"Chautauqua County","2020-07-09",3,19,NA,NA,-31,6,2020-07-09
"Chautauqua County","2020-07-10",-5,13,NA,NA,-32,8,2020-07-10
"Chautauqua County","2020-07-11",-17,8,NA,NA,-13,4,2020-07-11
"Chautauqua County","2020-07-12",12,26,NA,NA,-5,-1,2020-07-12
"Chautauqua County","2020-07-13",3,11,NA,NA,-29,6,2020-07-13
"Chautauqua County","2020-07-14",2,17,NA,NA,-28,6,2020-07-14
"Chautauqua County","2020-07-15",4,20,NA,NA,-28,5,2020-07-15
"Chautauqua County","2020-07-16",-5,12,NA,NA,-31,8,2020-07-16
"Chautauqua County","2020-07-17",-4,17,NA,NA,-30,7,2020-07-17
"Chautauqua County","2020-07-18",-6,18,NA,NA,-11,-1,2020-07-18
"Chautauqua County","2020-07-19",6,20,NA,NA,-10,0,2020-07-19
"Chautauqua County","2020-07-20",4,16,NA,NA,-28,6,2020-07-20
"Chautauqua County","2020-07-21",0,13,NA,NA,-28,6,2020-07-21
"Chautauqua County","2020-07-22",-1,20,NA,NA,-29,7,2020-07-22
"Chautauqua County","2020-07-23",2,16,NA,NA,-29,6,2020-07-23
"Chautauqua County","2020-07-24",-4,12,NA,NA,-30,7,2020-07-24
"Chautauqua County","2020-07-25",-7,15,NA,NA,-12,-1,2020-07-25
"Chautauqua County","2020-07-26",13,23,NA,NA,-5,-2,2020-07-26
"Chautauqua County","2020-07-27",4,12,NA,NA,-28,7,2020-07-27
"Chautauqua County","2020-07-28",3,15,NA,NA,-27,6,2020-07-28
"Chautauqua County","2020-07-29",-1,14,NA,NA,-28,6,2020-07-29
"Chautauqua County","2020-07-30",2,16,NA,NA,-28,5,2020-07-30
"Chautauqua County","2020-07-31",0,17,NA,NA,-29,6,2020-07-31
"Chautauqua County","2020-08-01",-5,20,NA,NA,-13,0,2020-08-01
"Chautauqua County","2020-08-02",11,27,NA,NA,-8,0,2020-08-02
"Chautauqua County","2020-08-03",6,18,NA,NA,-28,6,2020-08-03
"Chautauqua County","2020-08-04",4,22,NA,NA,-27,6,2020-08-04
"Chautauqua County","2020-08-05",-1,18,NA,NA,-29,5,2020-08-05
"Chautauqua County","2020-08-06",3,17,NA,NA,-28,4,2020-08-06
"Chautauqua County","2020-08-07",-3,16,NA,NA,-29,5,2020-08-07
"Chautauqua County","2020-08-08",-5,19,NA,NA,-10,-2,2020-08-08
"Chautauqua County","2020-08-09",15,23,NA,NA,-5,-3,2020-08-09
"Chautauqua County","2020-08-10",5,16,NA,NA,-27,5,2020-08-10
"Chautauqua County","2020-08-11",-3,14,NA,NA,-27,6,2020-08-11
"Chautauqua County","2020-08-12",0,15,NA,NA,-28,5,2020-08-12
"Chautauqua County","2020-08-13",2,17,NA,NA,-29,4,2020-08-13
"Chautauqua County","2020-08-14",-3,12,NA,NA,-30,5,2020-08-14
"Chautauqua County","2020-08-15",-4,19,NA,NA,-11,-1,2020-08-15
"Chautauqua County","2020-08-16",15,22,NA,NA,-7,-2,2020-08-16
"Chautauqua County","2020-08-17",NA,NA,NA,NA,-28,5,2020-08-17
"Chautauqua County","2020-08-18",NA,NA,NA,NA,-26,5,2020-08-18
"Chautauqua County","2020-08-19",NA,NA,NA,NA,-28,4,2020-08-19
"Chautauqua County","2020-08-20",NA,NA,NA,NA,-29,4,2020-08-20
"Chautauqua County","2020-08-21",-6,NA,NA,NA,-29,6,2020-08-21
"Chautauqua County","2020-08-22",-6,NA,NA,NA,-11,-1,2020-08-22
"Chautauqua County","2020-08-23",NA,NA,NA,NA,NA,-2,2020-08-23
"Chautauqua County","2020-08-24",NA,NA,NA,NA,-27,5,2020-08-24
"Chautauqua County","2020-08-25",NA,NA,NA,NA,-28,5,2020-08-25
"Chautauqua County","2020-08-26",NA,NA,NA,NA,-28,5,2020-08-26
"Chautauqua County","2020-08-27",-5,NA,NA,NA,-29,5,2020-08-27
"Chautauqua County","2020-08-28",-11,NA,NA,NA,-29,8,2020-08-28
"Chautauqua County","2020-08-29",-12,NA,NA,NA,-12,2,2020-08-29
"Chautauqua County","2020-08-30",NA,NA,NA,NA,NA,-2,2020-08-30
"Chautauqua County","2020-08-31",NA,NA,NA,NA,-28,5,2020-08-31
"Chautauqua County","2020-09-01",NA,NA,NA,NA,-27,4,2020-09-01
"Chautauqua County","2020-09-02",NA,NA,NA,NA,-28,5,2020-09-02
"Chautauqua County","2020-09-03",NA,NA,NA,NA,-28,3,2020-09-03
"Chautauqua County","2020-09-04",-3,NA,NA,NA,-30,5,2020-09-04
"Chautauqua County","2020-09-05",-7,NA,NA,NA,-17,-1,2020-09-05
"Chautauqua County","2020-09-06",NA,NA,NA,NA,NA,-4,2020-09-06
"Chautauqua County","2020-09-07",NA,NA,NA,NA,-69,15,2020-09-07
"Chautauqua County","2020-09-08",NA,NA,NA,NA,-30,4,2020-09-08
"Chautauqua County","2020-09-09",NA,NA,NA,NA,-29,3,2020-09-09
"Chautauqua County","2020-09-10",-6,NA,NA,NA,-30,3,2020-09-10
"Chautauqua County","2020-09-11",-11,8,NA,NA,-28,3,2020-09-11
"Chautauqua County","2020-09-12",-12,8,NA,NA,-10,-2,2020-09-12
"Chautauqua County","2020-09-13",-9,10,NA,NA,-10,-1,2020-09-13
"Chautauqua County","2020-09-14",-7,11,NA,NA,-24,3,2020-09-14
"Chautauqua County","2020-09-15",-6,10,NA,NA,-25,4,2020-09-15
"Chautauqua County","2020-09-16",-9,7,NA,NA,-27,3,2020-09-16
"Chautauqua County","2020-09-17",-8,10,NA,NA,-26,3,2020-09-17
"Chautauqua County","2020-09-18",-10,7,NA,NA,-26,5,2020-09-18
"Chautauqua County","2020-09-19",-7,14,NA,NA,-11,0,2020-09-19
"Chautauqua County","2020-09-20",3,15,NA,NA,-7,-1,2020-09-20
"Chautauqua County","2020-09-21",-4,9,NA,NA,-25,4,2020-09-21
"Chautauqua County","2020-09-22",-9,12,NA,NA,-25,5,2020-09-22
"Chautauqua County","2020-09-23",-6,12,NA,NA,-24,4,2020-09-23
"Chautauqua County","2020-09-24",-6,11,NA,NA,-24,4,2020-09-24
"Chautauqua County","2020-09-25",-7,9,NA,NA,-23,4,2020-09-25
"Chautauqua County","2020-09-26",-7,12,NA,NA,-10,-1,2020-09-26
"Chautauqua County","2020-09-27",1,18,NA,NA,-4,-2,2020-09-27
"Chautauqua County","2020-09-28",-7,8,NA,NA,-22,5,2020-09-28
"Chautauqua County","2020-09-29",-11,9,NA,NA,-23,5,2020-09-29
"Chautauqua County","2020-09-30",-9,10,NA,NA,-25,5,2020-09-30
"Chautauqua County","2020-10-01",-5,15,NA,NA,-24,4,2020-10-01
"Chautauqua County","2020-10-02",-11,8,NA,NA,-23,6,2020-10-02
"Chautauqua County","2020-10-03",-11,10,NA,NA,-9,0,2020-10-03
"Chautauqua County","2020-10-04",-7,13,NA,NA,-6,0,2020-10-04
"Chautauqua County","2020-10-05",-6,11,NA,NA,-22,4,2020-10-05
"Chautauqua County","2020-10-06",-9,15,NA,NA,-22,4,2020-10-06
"Chautauqua County","2020-10-07",-13,6,NA,NA,-24,5,2020-10-07
"Chautauqua County","2020-10-08",-11,14,NA,NA,-22,3,2020-10-08
"Chautauqua County","2020-10-09",-13,5,NA,NA,-23,5,2020-10-09
"Chautauqua County","2020-10-10",-13,8,NA,NA,-9,0,2020-10-10
"Chautauqua County","2020-10-11",2,15,NA,NA,-3,-2,2020-10-11
"Chautauqua County","2020-10-12",-6,4,NA,NA,-37,8,2020-10-12
"Chautauqua County","2020-10-13",-16,4,NA,NA,-22,5,2020-10-13
"Chautauqua County","2020-10-14",-12,10,NA,NA,-22,4,2020-10-14
"Chautauqua County","2020-10-15",-15,5,NA,NA,-21,6,2020-10-15
"Chautauqua County","2020-10-16",-17,2,NA,NA,-22,7,2020-10-16
"Chautauqua County","2020-10-17",-13,4,NA,NA,-9,2,2020-10-17
"Chautauqua County","2020-10-18",-8,7,NA,NA,-9,1,2020-10-18
"Chautauqua County","2020-10-19",-16,2,NA,NA,-21,7,2020-10-19
"Chautauqua County","2020-10-20",-19,0,NA,NA,-21,7,2020-10-20
"Chautauqua County","2020-10-21",-16,1,NA,NA,-22,6,2020-10-21
"Chautauqua County","2020-10-22",-13,4,NA,NA,-20,5,2020-10-22
"Chautauqua County","2020-10-23",-18,-1,NA,NA,-21,6,2020-10-23
"Chautauqua County","2020-10-24",-15,5,NA,NA,-9,2,2020-10-24
"Chautauqua County","2020-10-25",-9,4,NA,NA,-7,1,2020-10-25
"Chautauqua County","2020-10-26",-13,1,NA,NA,-19,6,2020-10-26
"Chautauqua County","2020-10-27",-14,1,NA,NA,-21,6,2020-10-27
"Chautauqua County","2020-10-28",-12,7,NA,NA,-21,5,2020-10-28
"Chautauqua County","2020-10-29",-11,6,NA,NA,-20,6,2020-10-29
"Chautauqua County","2020-10-30",-14,7,NA,NA,-21,7,2020-10-30
"Chautauqua County","2020-10-31",-17,11,NA,NA,-9,1,2020-10-31
"Chautauqua County","2020-11-01",-15,2,NA,NA,-10,3,2020-11-01
"Chautauqua County","2020-11-02",-18,-1,NA,NA,-19,8,2020-11-02
"Chautauqua County","2020-11-03",-9,16,NA,NA,-20,5,2020-11-03
"Chautauqua County","2020-11-04",-18,4,NA,NA,-21,6,2020-11-04
"Chautauqua County","2020-11-05",-17,6,NA,NA,-21,5,2020-11-05
"Chautauqua County","2020-11-06",-19,1,NA,NA,-21,7,2020-11-06
"Chautauqua County","2020-11-07",-17,2,NA,NA,-6,2,2020-11-07
"Chautauqua County","2020-11-08",-11,10,NA,NA,-7,0,2020-11-08
"Chautauqua County","2020-11-09",-12,6,NA,NA,-19,6,2020-11-09
"Chautauqua County","2020-11-10",-12,8,NA,NA,-21,5,2020-11-10
"Chautauqua County","2020-11-11",-13,4,NA,NA,-36,9,2020-11-11
"Chautauqua County","2020-11-12",-18,3,NA,NA,-22,6,2020-11-12
"Chautauqua County","2020-11-13",-21,-1,NA,NA,-22,9,2020-11-13
"Chautauqua County","2020-11-14",-20,0,NA,NA,-6,3,2020-11-14
"Chautauqua County","2020-11-15",-17,-1,NA,NA,-8,2,2020-11-15
"Chautauqua County","2020-11-16",-13,1,NA,NA,-22,7,2020-11-16
"Chautauqua County","2020-11-17",-22,-3,NA,NA,-22,8,2020-11-17
"Chautauqua County","2020-11-18",-18,3,NA,NA,-22,7,2020-11-18
"Chautauqua County","2020-11-19",-18,7,NA,NA,-22,6,2020-11-19
"Chautauqua County","2020-11-20",-18,4,NA,NA,-22,7,2020-11-20
"Chautauqua County","2020-11-21",-24,1,NA,NA,-14,3,2020-11-21
"Chautauqua County","2020-11-22",-18,5,NA,NA,-11,3,2020-11-22
"Chautauqua County","2020-11-23",-16,6,NA,NA,-24,8,2020-11-23
"Chautauqua County","2020-11-24",-11,15,NA,NA,-28,7,2020-11-24
"Chautauqua County","2020-11-25",-2,39,NA,NA,-37,8,2020-11-25
"Chautauqua County","2020-11-26",-81,-35,NA,NA,-79,19,2020-11-26
"Chautauqua County","2020-11-27",-24,-10,NA,-55,-57,17,2020-11-27
"Chautauqua County","2020-11-28",-27,-8,NA,NA,-20,6,2020-11-28
"Chautauqua County","2020-11-29",-22,-4,NA,NA,-11,3,2020-11-29
"Chautauqua County","2020-11-30",-15,3,NA,NA,-23,8,2020-11-30
"Chautauqua County","2020-12-01",-24,-2,NA,NA,-26,10,2020-12-01
"Chautauqua County","2020-12-02",-23,-1,NA,NA,-25,9,2020-12-02
"Chautauqua County","2020-12-03",-14,11,NA,NA,-24,7,2020-12-03
"Chautauqua County","2020-12-04",-23,1,NA,NA,-23,10,2020-12-04
"Chautauqua County","2020-12-05",-23,1,NA,NA,-12,5,2020-12-05
"Chautauqua County","2020-12-06",-16,3,NA,NA,-13,4,2020-12-06
"Chautauqua County","2020-12-07",-19,2,NA,NA,-23,8,2020-12-07
"Chautauqua County","2020-12-08",-20,2,NA,NA,-23,8,2020-12-08
"Chautauqua County","2020-12-09",-24,1,NA,NA,-25,9,2020-12-09
"Chautauqua County","2020-12-10",-19,7,NA,NA,-24,7,2020-12-10
"Chautauqua County","2020-12-11",-20,0,NA,NA,-22,9,2020-12-11
"Chautauqua County","2020-12-12",-23,4,NA,NA,-12,5,2020-12-12
"Chautauqua County","2020-12-13",-17,8,NA,NA,-13,4,2020-12-13
"Chautauqua County","2020-12-14",-20,2,NA,NA,-23,9,2020-12-14
"Chautauqua County","2020-12-15",-18,9,NA,NA,-24,9,2020-12-15
"Chautauqua County","2020-12-16",-22,5,NA,NA,-27,10,2020-12-16
"Chautauqua County","2020-12-17",-20,5,NA,NA,-26,9,2020-12-17
"Chautauqua County","2020-12-18",-19,4,NA,NA,-24,10,2020-12-18
"Chautauqua County","2020-12-19",-21,8,NA,NA,-12,5,2020-12-19
"Chautauqua County","2020-12-20",-10,10,NA,NA,-7,4,2020-12-20
"Chautauqua County","2020-12-21",-4,17,NA,NA,-25,8,2020-12-21
"Chautauqua County","2020-12-22",-2,26,NA,NA,-27,8,2020-12-22
